Name,School,Gender,Role,Citations,Earliest_Pub,PhD Age,Field_1,Field_2,Major field,,,,,,,,,
Slawomir Solecki,Cornell University,Male,Professor,736,1989,31,Mathematical logic and foundations,,Logic,,,,,,,,,
Justin Moore,Cornell University,Male,Professor,325,1995,25,Mathematical logic and foundations,,Logic,,,,,,,,,
James E. West,Cornell University,Male,Professor,274,1967,53,Manifolds and cell complexes,,Geometry,,,,,,,,,
Jason Manning,Cornell University,Male,Professor,203,2002,18,Manifolds and cell complexes,,Geometry,,,,,,,,,
Martin Kassabov,Cornell University,Male,Professor,343,2003,17,Group theory and generalizations,,Group theory,,,,,,,,,
John Hubbard,Cornell University,Male,Professor,2084,1960,60,"Global analysis, analysis on manifolds",,PDE,,,,,,,,,
Reyer Sjamaar,Cornell University,Male,Professor,617,1991,29,"Global analysis, analysis on manifolds",Differential geometry,PDE,,,,,,,,,
Robert Strichartz,Cornell University,Male,Professor,3860,1965,55,Functional analysis,,Harmonic analysis,,,,,,,,,
Camil Muscalu,Cornell University,Male,Professor,606,1993,27,Fourier analysis,,Harmonic analysis,,,,,,,,,
Shankar Sen,Cornell University,Male,Professor,211,1963,57,Field theory and polynomials,,Algebra,,,,,,,,,
Steven Strogatz,Cornell University,Male,Professor,1036,1983,37,Dynamical systems and ergodic theory,,Dynamics,,,,,,,,,
Tara Holm,Cornell University,Female,Professor,221,1998,22,Differential geometry,,Geometry,,,,,,,,,
Xiaodong Cao,Cornell University,Male,Professor,375,2005,15,Differential geometry,,Geometry,,,,,,,,,
Robert Connelly,Cornell University,Male,Professor,743,1970,50,Convex and discrete geometry,,Geometry,,,,,,,,,
Irena Peeva,Cornell University,Female,Professor,898,1989,31,Commutative rings and algebras,,Algebra,,,,,,,,,
Michael Stillman,Cornell University,Male,Professor,654,1983,37,Commutative rings and algebras,,Algebra,,,,,,,,,
Marcelo Aguiar,Cornell University,Male,Professor,756,1997,23,Combinatorics,Associative rings and algebras,Combinatorics,,,,,,,,,
Edward Swartz,Cornell University,Male,Professor,249,1999,21,Combinatorics,,Combinatorics,,,,,,,,,
R. Keith Dennis,Cornell University,Male,Professor,222,1970,50,Category theory; homological algebra,Associative rings and algebras,Algebra,,,,,,,,,
Yuri Berest,Cornell University,Male,Professor,587,1991,29,Associative rings and algebras,,Algebra,,,,,,,,,
Allen Knutson,Cornell University,Male,Professor,1010,1996,24,Algebraic geometry,,AlgGeometry,,,,,,,,,
Olympia Hadjiliadis,CUNY Graduate School and University Center,Female,Professor,170,2005,15,Statistics,,Statistics,,,,,,,,,
Sudeb Mitra,CUNY Graduate School and University Center,Male,Professor,122,1999,21,Several complex variables and analytic spaces,,Complex Analysis,,,,,,,,,
Antonia Foldes,CUNY Graduate School and University Center,Female,Professor,424,1971,49,Probability theory and stochastic processes,,Probability,,,,,,,,,
Elena Kosygina,CUNY Graduate School and University Center,Female,Professor,269,1989,31,Probability theory and stochastic processes,,Probability,,,,,,,,,
Marcello Lucia,CUNY Graduate School and University Center,Male,Professor,365,1999,21,Partial differential equations,,PDE,,,,,,,,,
Anita Mayo,CUNY Graduate School and University Center,Female,Professor,452,1979,41,Numerical analysis,,Computer Science,,,,,,,,,
Victor Pan,CUNY Graduate School and University Center,Male,Professor,1710,1958,62,Numerical analysis,,Computer Science,,,,,,,,,
Dan Stefanica,CUNY Graduate School and University Center,Male,Professor,82,1999,21,Numerical analysis,,Computer Science,,,,,,,,,
Maria Sabitova,CUNY Graduate School and University Center,Female,Professor,22,2000,20,Number theory,Group theory and generalizations,Number theory,,,,,,,,,
Melvyn Nathanson,CUNY Graduate School and University Center,Male,Professor,1363,1971,49,Number theory,,Number theory,,,,,,,,,
Victor Kolyvagin,CUNY Graduate School and University Center,Male,Professor,380,1978,42,Number theory,,Number theory,,,,,,,,,
Jay Jorgenson,CUNY Graduate School and University Center,Male,Professor,486,1989,31,Number theory,,Number theory,,,,,,,,,
Cormac O'Sullivan,CUNY Graduate School and University Center,Male,Professor,191,1998,22,Number theory,,Number theory,,,,,,,,,
Alexander Gamburd,CUNY Graduate School and University Center,Male,Professor,663,1999,21,Number theory,,Number theory,,,,,,,,,
Wladimir Pribitkin,CUNY Graduate School and University Center,Male,Professor,141,1999,21,Number theory,,Number theory,,,,,,,,,
Gautam Chinta,CUNY Graduate School and University Center,Male,Professor,256,2000,20,Number theory,,Number theory,,,,,,,,,
Kevin O'Bryant,CUNY Graduate School and University Center,Male,Professor,139,2000,20,Number theory,,Number theory,,,,,,,,,
Ivan Horozov,CUNY Graduate School and University Center,Male,Professor,23,2004,16,Number theory,,Number theory,,,,,,,,,
Alvany Rocha,CUNY Graduate School and University Center,Male,Professor,179,1978,42,Nonassociative rings and algebras,,Algebra,,,,,,,,,
Andrew Douglas,CUNY Graduate School and University Center,Male,Professor,78,2006,14,Nonassociative rings and algebras,,Algebra,,,,,,,,,
John Terilla,CUNY Graduate School and University Center,Male,Professor,31,2001,19,Nonassociative rings and algebras,,Algebra,,,,,,,,,
Rohit Parikh,CUNY Graduate School and University Center,Male,Professor,477,1962,58,Mathematical logic and foundations,,Logic,,,,,,,,,
Arthur Apter,CUNY Graduate School and University Center,Male,Professor,648,1978,42,Mathematical logic and foundations,,Logic,,,,,,,,,
Sergei N Artemov,CUNY Graduate School and University Center,Male,Professor,331,1980,40,Mathematical logic and foundations,,Logic,,,,,,,,,
Roman Kossak,CUNY Graduate School and University Center,Male,Professor,162,1980,40,Mathematical logic and foundations,,Logic,,,,,,,,,
Russell Miller,CUNY Graduate School and University Center,Male,Professor,410,2000,20,Mathematical logic and foundations,,Logic,,,,,,,,,
Abhijit Champanerkar,CUNY Graduate School and University Center,Male,Professor,221,2000,20,Manifolds and cell complexes,,Geometry,,,,,,,,,
Ilya Kofman,CUNY Graduate School and University Center,Male,Professor,215,2000,20,Manifolds and cell complexes,,Geometry,,,,,,,,,
Mahmoud Zeinalian,CUNY Graduate School and University Center,Male,Professor,126,2001,19,Manifolds and cell complexes,,Geometry,,,,,,,,,
Robert Thompson,CUNY Graduate School and University Center,Male,Professor,660,1957,63,Linear and multilinear algebra; matrix theory,,Algebra,,,,,,,,,
Olga Kharlampovich,CUNY Graduate School and University Center,Female,Professor,828,1981,39,Group theory and generalizations,,Group theory,,,,,,,,,
Michael Handel,CUNY Graduate School and University Center,Male,Professor,1211,1975,45,Group theory and generalizations,,Group theory,,,,,,,,,
Alexei Miasnikov,CUNY Graduate School and University Center,Male,Professor,2265,1981,39,Group theory and generalizations,,Group theory,,,,,,,,,
Sean Cleary,CUNY Graduate School and University Center,Male,Professor,245,1992,28,Group theory and generalizations,,Group theory,,,,,,,,,
Ilya Kapovich,CUNY Graduate School and University Center,Male,Professor,1135,1994,26,Group theory and generalizations,,Group theory,,,,,,,,,
Jason Behrstock,CUNY Graduate School and University Center,Male,Professor,501,2004,16,Group theory and generalizations,,Group theory,,,,,,,,,
Michael Shub,CUNY Graduate School and University Center,Male,Professor,4515,1967,53,"Global analysis, analysis on manifolds",,PDE,,,,,,,,,
Jozef Dodziuk,CUNY Graduate School and University Center,Male,Professor,915,1969,51,"Global analysis, analysis on manifolds",,PDE,,,,,,,,,
Richard Churchill,CUNY Graduate School and University Center,Male,Professor,221,1971,49,"Global analysis, analysis on manifolds",,PDE,,,,,,,,,
Andrew Lesniewski,CUNY Graduate School and University Center,Male,Professor,452,1983,37,"Global analysis, analysis on manifolds",Quantum theory,PDE,,,,,,,,,
Stephen Preston,CUNY Graduate School and University Center,Male,Professor,158,2002,18,"Global analysis, analysis on manifolds",,PDE,,,,,,,,,
Tai Ho Wang,CUNY Graduate School and University Center,Male,Professor,130,2000,20,"Game theory, economics, social and behavioral sciences",,Applied Math,,,,,,,,,
Zajj Daugherty,CUNY Graduate School and University Center,Male,Professor,29,2006,14,"Game theory, economics, social and behavioral sciences",Associative rings and algebras,Applied Math,,,,,,,,,
John Velling,CUNY Graduate School and University Center,Male,Professor,30,1985,35,Functions of a complex variable,,Complex Analysis,,,,,,,,,
Ara Basmajian,CUNY Graduate School and University Center,Male,Professor,132,1987,33,Functions of a complex variable,,Complex Analysis,,,,,,,,,
Sergiy Merenkov,CUNY Graduate School and University Center,Male,Professor,98,2000,20,Functions of a complex variable,,Complex Analysis,,,,,,,,,
Attila Máté,CUNY Graduate School and University Center,Male,Professor,480,1964,56,Fourier analysis,,Harmonic analysis,,,,,,,,,
Alexey Ovchinnikov,CUNY Graduate School and University Center,Male,Professor,215,2004,16,Field theory and polynomials,,Algebra,,,,,,,,,
Yunping Jiang,CUNY Graduate School and University Center,Male,Professor,303,1985,35,Dynamical systems and ergodic theory,,Dynamics,,,,,,,,,
Enrique Pujals,CUNY Graduate School and University Center,Male,Professor,1019,1997,23,Dynamical systems and ergodic theory,,Dynamics,,,,,,,,,
Saeed Zakeri,CUNY Graduate School and University Center,Male,Professor,156,1998,22,Dynamical systems and ergodic theory,,Dynamics,,,,,,,,,
Joseph Maher,CUNY Graduate School and University Center,Male,Professor,156,1999,21,Dynamical systems and ergodic theory,,Dynamics,,,,,,,,,
Christian Wolf,CUNY Graduate School and University Center,Male,Professor,129,2000,20,Dynamical systems and ergodic theory,,Dynamics,,,,,,,,,
Christina Sormani,CUNY Graduate School and University Center,Female,Professor,282,1996,24,Differential geometry,,Geometry,,,,,,,,,
Christina Zamfirescu,CUNY Graduate School and University Center,Female,Professor,49,1971,49,Combinatorics,,Combinatorics,,,,,,,,,
Rados Radoicic,CUNY Graduate School and University Center,Male,Professor,257,2002,18,Combinatorics,,Combinatorics,,,,,,,,,
Luis Fernandez,CUNY Graduate School and University Center,Male,Professor,170,1988,32,Calculus of variations and optimal control; optimization,,Applied Math,,,,,,,,,
Martin Bendersky,CUNY Graduate School and University Center,Male,Professor,380,1971,49,Algebraic topology,,Algebra,,,,,,,,,
Kenneth Kramer,CUNY Graduate School and University Center,Male,Professor,234,1973,47,Algebraic geometry,,AlgGeometry,,,,,,,,,
Bart Van Steirteghem,CUNY Graduate School and University Center,Male,Professor,62,1999,21,Algebraic geometry,,AlgGeometry,,,,,,,,,
Anne Gelb,Dartmouth College,Female,Professor,616,1996,24,Numerical analysis,,Computer Science,,,,,,,,,
Dorothy Wallace,Dartmouth College,Female,Professor,43,1982,38,Number theory,,Number theory,,,,,,,,,
Thomas Shemanske,Dartmouth College,Male,Professor,94,1979,41,Number theory,,Number theory,,,,,,,,,
Marcia Groszek,Dartmouth College,Female,Professor,70,1981,39,Mathematical logic and foundations,,Logic,,,,,,,,,
Vladimir Chernov,Dartmouth College,Male,Professor,152,1997,23,Manifolds and cell complexes,,Geometry,,,,,,,,,
Peter Doyle,Dartmouth College,Male,Professor,526,1982,38,"Information and communication, circuits",,Computer Science,,,,,,,,,
Daniel Rockmore,Dartmouth College,Male,Professor,507,1989,31,Group theory and generalizations,,Group theory,,,,,,,,,
Carolyn Gordon,Dartmouth College,Female,Professor,1000,1979,41,"Global analysis, analysis on manifolds",,PDE,,,,,,,,,
David Webb,Dartmouth College,Male,Professor,262,1983,37,"Global analysis, analysis on manifolds",,PDE,,,,,,,,,
Dana Williams,Dartmouth College,Male,Professor,1570,1979,41,Functional analysis,,Harmonic analysis,,,,,,,,,
Scott Pauls,Dartmouth College,Male,Professor,506,1998,22,Differential geometry,,Geometry,,,,,,,,,
Rosa Orellana,Dartmouth College,Female,Professor,171,1999,21,Combinatorics,,Combinatorics,,,,,,,,,
Peter Winkler,Dartmouth College,Male,Professor,1209,1975,45,Combinatorics,,Combinatorics,,,,,,,,,
Philip Hanlon,Dartmouth College,Male,Professor,91,1979,41,Combinatorics,,Combinatorics,,,,,,,,,
Sergi Elizalde,Dartmouth College,Male,Professor,471,2003,17,Combinatorics,,Combinatorics,,,,,,,,,
Robert P Boyer,Drexel University,Male,Professor,103,1974,46,"Topological groups, Lie groups",,Lie Groups,,,,,,,,,
Pawel Hitczenko,Drexel University,Male,Professor,428,1984,36,Probability theory and stochastic processes,,Probability,,,,,,,,,
David Ambrose,Drexel University,Male,Professor,476,2002,18,Partial differential equations,,PDE,,,,,,,,,
Georgi Medvedev,Drexel University,Male,Professor,187,1999,21,Ordinary differential equations,,Analysis,,,,,,,,,
Shari Moskow,Drexel University,Female,Professor,475,1996,24,"Optics, electromagnetic theory",,Mathematical Physics,,,,,,,,,
Hugo Woerdeman,Drexel University,Male,Professor,609,1987,33,Operator theory,,Harmonic analysis,,,,,,,,,
Dmitry Kaliuzhny-Verbovetskyi,Drexel University,Male,Professor,225,1994,26,Operator theory,,Harmonic analysis,,,,,,,,,
Eric Schmutz,Drexel University,Male,Professor,150,1988,32,Number theory,,Number theory,,,,,,,,,
Thomas P-Y Yu,Drexel University,Male,Professor,271,1999,21,Fourier analysis,,Harmonic analysis,,,,,,,,,
R Andrew Hicks,Drexel University,Male,Professor,1,1995,25,Differential geometry,,Geometry,,,,,,,,,
William Pardon,Duke University,Male,Professor,147,1974,46,Several complex variables and analytic spaces,,Complex Analysis,,,,,,,,,
Mark Stern,Duke University,Male,Professor,164,1984,36,Several complex variables and analytic spaces,,Complex Analysis,,,,,,,,,
Arlie Petters,Duke University,Male,Professor,136,1991,29,Relativity and gravitational theory,,Mathematical Physics,,,,,,,,,
Paul Stephen Aspinwall,Duke University,Male,Professor,569,1987,33,Quantum theory,,Mathematical Physics,,,,,,,,,
Richard Durrett,Duke University,Male,Professor,4087,1976,44,Probability theory and stochastic processes,,Probability,,,,,,,,,
Jonathan Mattingly,Duke University,Male,Professor,1393,1997,23,Probability theory and stochastic processes,,Probability,,,,,,,,,
Stephanos Venakides,Duke University,Male,Professor,1494,1982,38,Partial differential equations,,PDE,,,,,,,,,
Alexander Kiselev,Duke University,Male,Professor,1990,1991,29,Partial differential equations,,PDE,,,,,,,,,
Michael Reed,Duke University,Male,Professor,7688,1968,52,Operator theory,,Harmonic analysis,,,,,,,,,
John Harer,Duke University,Male,Professor,1637,1978,42,Manifolds and cell complexes,,Geometry,,,,,,,,,
Lenhard Lee Ng,Duke University,Male,Professor,586,1997,23,Manifolds and cell complexes,,Geometry,,,,,,,,,
Robert Calderbank,Duke University,Male,Professor,2384,1980,40,"Information and communication, circuits",,Computer Science,,,,,,,,,
Ingrid Daubechies,Duke University,Female,Professor,6860,1977,43,Fourier analysis,,Harmonic analysis,,,,,,,,,
Jian-Guo Liu,Duke University,Male,Professor,2364,1990,30,Fluid mechanics,Partial differential equations,Applied Math,,,,,,,,,
Thomas P Witelski,Duke University,Male,Professor,468,1994,26,Fluid mechanics,,Applied Math,,,,,,,,,
Robert Bryant,Duke University,Male,Professor,2346,1979,41,Differential geometry,,Geometry,,,,,,,,,
Hubert Bray,Duke University,Male,Professor,538,1997,23,Differential geometry,,Geometry,,,,,,,,,
Mark Haskins,Duke University,Male,Professor,216,1998,22,Differential geometry,,Geometry,,,,,,,,,
Sayan Mukherjee,Duke University,Male,Professor,249,2000,20,Computer science,,Computer Science,,,,,,,,,
Ezra Miller,Duke University,Male,Professor,1329,1998,22,Commutative rings and algebras,,Algebra,,,,,,,,,
Kirsten G Wickelgren,Duke University,Female,Professor,76,2005,15,Algebraic geometry,,AlgGeometry,,,,,,,,,
Richard Hain,Duke University,Male,Professor,804,1976,44,Algebraic geometry,,AlgGeometry,,,,,,,,,
Leslie Saper,Duke University,Male,Professor,130,1984,36,Algebraic geometry,,AlgGeometry,,,,,,,,,
Chad Schoen,Duke University,Male,Professor,342,1985,35,Algebraic geometry,,AlgGeometry,,,,,,,,,
